# T (K)       E-ph (Ry.)
# V = 57.968300 (a.u.^3)
 4400.0       0.1672080461678
 4450.0       0.1691081032008
 4500.0       0.1710081606138
 4550.0       0.1729082183944
 4600.0       0.1748082765306
 4650.0       0.1767083350108
 4700.0       0.1786083938241
 4750.0       0.1805084529600
 4800.0       0.1824085124084
 4850.0       0.1843085721597
 4900.0       0.1862086322045
 4950.0       0.1881086925340
 5000.0       0.1900087531396
# V = 51.557300 (a.u.^3)
    5.0       0.0008420477791
   50.0       0.0020344848152
  100.0       0.0038683266511
  150.0       0.0057457983072
  200.0       0.0076345111268
  250.0       0.0095277544672
  300.0       0.0114232701314
  350.0       0.0133200863483
  400.0       0.0152177161731
  450.0       0.0171158887272
  500.0       0.0190144413456
  550.0       0.0209132704537
  600.0       0.0228123069729
  650.0       0.0247115030645
  700.0       0.0266108245501
  750.0       0.0285102463606
  800.0       0.0304097496916
  850.0       0.0323093201614
  900.0       0.0342089465833
  950.0       0.0361086201247
 1000.0       0.0380083337193
 1050.0       0.0399080816463
 1100.0       0.0418078592248
 1150.0       0.0437076625878
 1200.0       0.0456074885128
 1250.0       0.0475073342927
 1300.0       0.0494071976368
 1350.0       0.0513070765938
 1400.0       0.0532069694910
 1450.0       0.0551068748865
 1500.0       0.0570067915305
 1550.0       0.0589067183347
 1600.0       0.0608066543465
 1650.0       0.0627065987290
 1700.0       0.0646065507436
 1750.0       0.0665065097362
 1800.0       0.0684064751254
 1850.0       0.0703064463924
 1900.0       0.0722064230734
 1950.0       0.0741064047518
 2000.0       0.0760063910530
 2050.0       0.0779063816385
 2100.0       0.0798063762025
 2150.0       0.0817063744674
 2200.0       0.0836063761809
 2250.0       0.0855063811130
 2300.0       0.0874063890538
 2350.0       0.0893063998114
 2400.0       0.0912064132097
 2450.0       0.0931064290870
 2500.0       0.0950064472945
 2550.0       0.0969064676953
 2600.0       0.0988064901627
 2650.0       0.1007065145798
 2700.0       0.1026065408383
 2750.0       0.1045065688378
 2800.0       0.1064065984849
 2850.0       0.1083066296931
 2900.0       0.1102066623814
 2950.0       0.1121066964747
 3000.0       0.1140067319028
 3050.0       0.1159067685999
 3100.0       0.1178068065046
 3150.0       0.1197068455596
 3200.0       0.1216068857108
 3250.0       0.1235069269077
 3300.0       0.1254069691026
 3350.0       0.1273070122511
 3400.0       0.1292070563109
 3450.0       0.1311071012424
 3500.0       0.1330071470084
 3550.0       0.1349071935734
 3600.0       0.1368072409043
 3650.0       0.1387072889696
 3700.0       0.1406073377395
 3750.0       0.1425073871858
 3800.0       0.1444074372818
 3850.0       0.1463074880022
 3900.0       0.1482075393229
 3950.0       0.1501075912213
 4000.0       0.1520076436756
 4050.0       0.1539076966652
 4100.0       0.1558077501706
 4150.0       0.1577078041730
 4200.0       0.1596078586549
 4250.0       0.1615079135991
 4300.0       0.1634079689897
 4350.0       0.1653080248112
 4400.0       0.1672080810489
 4450.0       0.1691081376888
 4500.0       0.1710081947175
 4550.0       0.1729082521222
 4600.0       0.1748083098906
 4650.0       0.1767083680109
 4700.0       0.1786084264720
 4750.0       0.1805084852631
 4800.0       0.1824085443739
 4850.0       0.1843086037945
 4900.0       0.1862086635153
 4950.0       0.1881087235274
 5000.0       0.1900087838219
# V = 51.085000 (a.u.^3)
    5.0       0.0008511832930
   50.0       0.0020374240855
  100.0       0.0038698398522
  150.0       0.0057468127264
  200.0       0.0076352734291
  250.0       0.0095283648612
  300.0       0.0114237790427
  350.0       0.0133205226866
  400.0       0.0152180980415
  450.0       0.0171162282095
  500.0       0.0190147469073
  550.0       0.0209135482552
  600.0       0.0228125616365
  650.0       0.0247117381471
  700.0       0.0266110428469
  750.0       0.0285104501084
  800.0       0.0304099407080
  850.0       0.0323094999434
  900.0       0.0342091163786
  950.0       0.0361087809842
 1000.0       0.0380084865361
 1050.0       0.0399082271861
 1100.0       0.0418079981489
 1150.0       0.0437077954714
 1200.0       0.0456076158590
 1250.0       0.0475074565444
 1300.0       0.0494073151857
 1350.0       0.0513071897882
 1400.0       0.0532070786418
 1450.0       0.0551069802725
 1500.0       0.0570068934026
 1550.0       0.0589068169195
 1600.0       0.0608067498495
 1650.0       0.0627066913368
 1700.0       0.0646066406265
 1750.0       0.0665065970498
 1800.0       0.0684065600124
 1850.0       0.0703065289840
 1900.0       0.0722065034902
 1950.0       0.0741064831054
 2000.0       0.0760064674464
 2050.0       0.0779064561675
 2100.0       0.0798064489557
 2150.0       0.0817064455274
 2200.0       0.0836064456245
 2250.0       0.0855064490121
 2300.0       0.0874064554756
 2350.0       0.0893064648187
 2400.0       0.0912064768613
 2450.0       0.0931064914382
 2500.0       0.0950065083974
 2550.0       0.0969065275988
 2600.0       0.0988065489129
 2650.0       0.1007065722202
 2700.0       0.1026065974099
 2750.0       0.1045066243795
 2800.0       0.1064066530335
 2850.0       0.1083066832832
 2900.0       0.1102067150463
 2950.0       0.1121067482456
 3000.0       0.1140067828095
 3050.0       0.1159068186707
 3100.0       0.1178068557665
 3150.0       0.1197068940382
 3200.0       0.1216069334305
 3250.0       0.1235069738919
 3300.0       0.1254070153736
 3350.0       0.1273070578301
 3400.0       0.1292071012183
 3450.0       0.1311071454976
 3500.0       0.1330071906300
 3550.0       0.1349072365793
 3600.0       0.1368072833115
 3650.0       0.1387073307945
 3700.0       0.1406073789978
 3750.0       0.1425074278927
 3800.0       0.1444074774517
 3850.0       0.1463075276490
 3900.0       0.1482075784601
 3950.0       0.1501076298617
 4000.0       0.1520076818316
 4050.0       0.1539077343488
 4100.0       0.1558077873933
 4150.0       0.1577078409459
 4200.0       0.1596078949886
 4250.0       0.1615079495040
 4300.0       0.1634080044757
 4350.0       0.1653080598880
 4400.0       0.1672081157257
 4450.0       0.1691081719746
 4500.0       0.1710082286210
 4550.0       0.1729082856517
 4600.0       0.1748083430543
 4650.0       0.1767084008167
 4700.0       0.1786084589274
 4750.0       0.1805085173755
 4800.0       0.1824085761504
 4850.0       0.1843086352420
 4900.0       0.1862086946406
 4950.0       0.1881087543369
 5000.0       0.1900088143220
# V = 50.545100 (a.u.^3)
    5.0       0.0008602691918
   50.0       0.0020403780940
  100.0       0.0038713616351
  150.0       0.0057478330286
  200.0       0.0076360401868
  250.0       0.0095289788355
  300.0       0.0114242909448
  350.0       0.0133209615920
  400.0       0.0152184821582
  450.0       0.0171165696914
  500.0       0.0190150542694
  550.0       0.0209138276939
  600.0       0.0228128178012
  650.0       0.0247119746154
  700.0       0.0266112624305
  750.0       0.0285106550572
  800.0       0.0304101328502
  850.0       0.0323096807851
  900.0       0.0342092871746
  950.0       0.0361089427916
 1000.0       0.0380086402534
 1050.0       0.0399083735834
 1100.0       0.0418081378915
 1150.0       0.0437079291377
 1200.0       0.0456077439552
 1250.0       0.0475075795159
 1300.0       0.0494074334267
 1350.0       0.0513073036488
 1400.0       0.0532071884349
 1450.0       0.0551070862785
 1500.0       0.0570069958740
 1550.0       0.0589069160841
 1600.0       0.0608068459139
 1650.0       0.0627067844889
 1700.0       0.0646067310375
 1750.0       0.0665066848763
 1800.0       0.0684066453979
 1850.0       0.0703066120604
 1900.0       0.0722065843791
 1950.0       0.0741065619188
 2000.0       0.0760065442881
 2050.0       0.0779065311335
 2100.0       0.0798065221354
 2150.0       0.0817065170038
 2200.0       0.0836065154750
 2250.0       0.0855065173090
 2300.0       0.0874065222863
 2350.0       0.0893065302064
 2400.0       0.0912065408853
 2450.0       0.0931065541541
 2500.0       0.0950065698575
 2550.0       0.0969065878523
 2600.0       0.0988066080062
 2650.0       0.1007066301971
 2700.0       0.1026066543117
 2750.0       0.1045066802452
 2800.0       0.1064067079001
 2850.0       0.1083067371858
 2900.0       0.1102067680180
 2950.0       0.1121068003180
 3000.0       0.1140068340125
 3050.0       0.1159068690328
 3100.0       0.1178069053148
 3150.0       0.1197069427985
 3200.0       0.1216069814275
 3250.0       0.1235070211489
 3300.0       0.1254070619132
 3350.0       0.1273071036735
 3400.0       0.1292071463860
 3450.0       0.1311071900092
 3500.0       0.1330072345042
 3550.0       0.1349072798341
 3600.0       0.1368073259640
 3650.0       0.1387073728612
 3700.0       0.1406074204946
 3750.0       0.1425074688346
 3800.0       0.1444075178534
 3850.0       0.1463075675245
 3900.0       0.1482076178229
 3950.0       0.1501076687247
 4000.0       0.1520077202073
 4050.0       0.1539077722492
 4100.0       0.1558078248299
 4150.0       0.1577078779300
 4200.0       0.1596079315309
 4250.0       0.1615079856149
 4300.0       0.1634080401652
 4350.0       0.1653080951657
 4400.0       0.1672081506011
 4450.0       0.1691082064566
 4500.0       0.1710082627183
 4550.0       0.1729083193729
 4600.0       0.1748083764074
 4650.0       0.1767084338096
 4700.0       0.1786084915678
 4750.0       0.1805085496708
 4800.0       0.1824086081078
 4850.0       0.1843086668684
 4900.0       0.1862087259428
 4950.0       0.1881087853214
 5000.0       0.1900088449951
